imName,pairNum,imNum,objectCategory,imageType,BoxyCurvy,
24_61.jpg,24,61,SmallObjects,Texforms,2,
24_61.jpg,24,61,SmallObjects,Texforms,1,
24_61.jpg,24,61,SmallObjects,Texforms,2,
24_61.jpg,24,61,SmallObjects,Texforms,2,
24_61.jpg,24,61,SmallObjects,Texforms,2,
24_61.jpg,24,61,SmallObjects,Texforms,2,
24_61.jpg,24,61,SmallObjects,Texforms,3,
24_61.jpg,24,61,SmallObjects,Texforms,3,
24_61.jpg,24,61,SmallObjects,Texforms,1,
24_61.jpg,24,61,SmallObjects,Texforms,3,
24_61.jpg,24,61,SmallObjects,Texforms,3,
24_61.jpg,24,61,SmallObjects,Texforms,1,
24_61.jpg,24,61,SmallObjects,Texforms,2,
28_47.jpg,28,47,SmallObjects,Texforms,2,
28_47.jpg,28,47,SmallObjects,Texforms,2,
28_47.jpg,28,47,SmallObjects,Texforms,2,
28_47.jpg,28,47,SmallObjects,Texforms,1,
28_47.jpg,28,47,SmallObjects,Texforms,2,
28_47.jpg,28,47,SmallObjects,Texforms,2,
28_47.jpg,28,47,SmallObjects,Texforms,2,
28_47.jpg,28,47,SmallObjects,Texforms,2,
28_47.jpg,28,47,SmallObjects,Texforms,4,
28_47.jpg,28,47,SmallObjects,Texforms,5,
28_47.jpg,28,47,SmallObjects,Texforms,1,
28_47.jpg,28,47,SmallObjects,Texforms,3,
28_47.jpg,28,47,SmallObjects,Texforms,2,
28_47.jpg,28,47,SmallObjects,Texforms,1,
28_47.jpg,28,47,SmallObjects,Texforms,2,
28_47.jpg,28,47,SmallObjects,Texforms,3,
28_47.jpg,28,47,SmallObjects,Texforms,5,
28_47.jpg,28,47,SmallObjects,Texforms,2,
01_07.png,1,7,BigObjects,Originals,4,
01_07.png,1,7,BigObjects,Originals,5,
01_07.png,1,7,BigObjects,Originals,3,
01_07.png,1,7,BigObjects,Originals,2,
01_07.png,1,7,BigObjects,Originals,3,
01_07.png,1,7,BigObjects,Originals,4,
01_07.png,1,7,BigObjects,Originals,2,
01_07.png,1,7,BigObjects,Originals,5,
01_07.png,1,7,BigObjects,Originals,5,
01_07.png,1,7,BigObjects,Originals,5,
01_07.png,1,7,BigObjects,Originals,3,
01_07.png,1,7,BigObjects,Originals,4,
01_07.png,1,7,BigObjects,Originals,4,
01_07.png,1,7,BigObjects,Originals,3,
01_07.png,1,7,BigObjects,Originals,5,
01_07.png,1,7,BigObjects,Originals,3,
01_07.png,1,7,BigObjects,Originals,4,
03_36.png,3,36,BigObjects,Originals,2,
03_36.png,3,36,BigObjects,Originals,1,
03_36.png,3,36,BigObjects,Originals,1,
03_36.png,3,36,BigObjects,Originals,2,
03_36.png,3,36,BigObjects,Originals,1,
03_36.png,3,36,BigObjects,Originals,1,
03_36.png,3,36,BigObjects,Originals,2,
03_36.png,3,36,BigObjects,Originals,3,
03_36.png,3,36,BigObjects,Originals,2,
03_36.png,3,36,BigObjects,Originals,2,
03_36.png,3,36,BigObjects,Originals,1,
03_36.png,3,36,BigObjects,Originals,2,
03_36.png,3,36,BigObjects,Originals,2,
03_36.png,3,36,BigObjects,Originals,2,
03_36.png,3,36,BigObjects,Originals,2,
03_36.png,3,36,BigObjects,Originals,1,
03_36.png,3,36,BigObjects,Originals,2,
04_05.png,4,5,BigObjects,Originals,3,
04_05.png,4,5,BigObjects,Originals,2,
04_05.png,4,5,BigObjects,Originals,2,
04_05.png,4,5,BigObjects,Originals,4,
04_05.png,4,5,BigObjects,Originals,1,
04_05.png,4,5,BigObjects,Originals,3,
04_05.png,4,5,BigObjects,Originals,2,
04_05.png,4,5,BigObjects,Originals,1,
04_05.png,4,5,BigObjects,Originals,4,
04_05.png,4,5,BigObjects,Originals,2,
04_05.png,4,5,BigObjects,Originals,3,
04_05.png,4,5,BigObjects,Originals,2,
04_05.png,4,5,BigObjects,Originals,4,
04_05.png,4,5,BigObjects,Originals,3,
04_05.png,4,5,BigObjects,Originals,4,
04_05.png,4,5,BigObjects,Originals,3,
04_05.png,4,5,BigObjects,Originals,3,
06_02.png,6,2,BigObjects,Originals,1,
06_02.png,6,2,BigObjects,Originals,2,
06_02.png,6,2,BigObjects,Originals,2,
06_02.png,6,2,BigObjects,Originals,4,
06_02.png,6,2,BigObjects,Originals,1,
06_02.png,6,2,BigObjects,Originals,3,
06_02.png,6,2,BigObjects,Originals,1,
06_02.png,6,2,BigObjects,Originals,2,
06_02.png,6,2,BigObjects,Originals,2,
06_02.png,6,2,BigObjects,Originals,2,
06_02.png,6,2,BigObjects,Originals,1,
06_02.png,6,2,BigObjects,Originals,3,
06_02.png,6,2,BigObjects,Originals,3,
06_02.png,6,2,BigObjects,Originals,2,
06_02.png,6,2,BigObjects,Originals,2,
06_02.png,6,2,BigObjects,Originals,3,
06_02.png,6,2,BigObjects,Originals,2,
07_33.png,7,33,BigObjects,Originals,3,
07_33.png,7,33,BigObjects,Originals,3,
07_33.png,7,33,BigObjects,Originals,1,
07_33.png,7,33,BigObjects,Originals,3,
07_33.png,7,33,BigObjects,Originals,2,
07_33.png,7,33,BigObjects,Originals,2,
07_33.png,7,33,BigObjects,Originals,2,
07_33.png,7,33,BigObjects,Originals,2,
07_33.png,7,33,BigObjects,Originals,2,
07_33.png,7,33,BigObjects,Originals,2,
07_33.png,7,33,BigObjects,Originals,2,
07_33.png,7,33,BigObjects,Originals,2,
07_33.png,7,33,BigObjects,Originals,3,
07_33.png,7,33,BigObjects,Originals,2,
07_33.png,7,33,BigObjects,Originals,2,
07_33.png,7,33,BigObjects,Originals,4,
07_33.png,7,33,BigObjects,Originals,2,
10_09.png,10,9,BigObjects,Originals,5,
10_09.png,10,9,BigObjects,Originals,5,
10_09.png,10,9,BigObjects,Originals,4,
10_09.png,10,9,BigObjects,Originals,4,
10_09.png,10,9,BigObjects,Originals,4,
10_09.png,10,9,BigObjects,Originals,4,
10_09.png,10,9,BigObjects,Originals,4,
10_09.png,10,9,BigObjects,Originals,3,
10_09.png,10,9,BigObjects,Originals,5,
10_09.png,10,9,BigObjects,Originals,4,
10_09.png,10,9,BigObjects,Originals,5,
10_09.png,10,9,BigObjects,Originals,4,
10_09.png,10,9,BigObjects,Originals,5,
10_09.png,10,9,BigObjects,Originals,4,
10_09.png,10,9,BigObjects,Originals,5,
10_09.png,10,9,BigObjects,Originals,3,
10_09.png,10,9,BigObjects,Originals,5,
12_13.png,12,13,BigObjects,Originals,3,
12_13.png,12,13,BigObjects,Originals,4,
12_13.png,12,13,BigObjects,Originals,3,
12_13.png,12,13,BigObjects,Originals,4,
12_13.png,12,13,BigObjects,Originals,2,
12_13.png,12,13,BigObjects,Originals,3,
12_13.png,12,13,BigObjects,Originals,4,
12_13.png,12,13,BigObjects,Originals,4,
12_13.png,12,13,BigObjects,Originals,3,
12_13.png,12,13,BigObjects,Originals,4,
12_13.png,12,13,BigObjects,Originals,3,
12_13.png,12,13,BigObjects,Originals,4,
12_13.png,12,13,BigObjects,Originals,4,
12_13.png,12,13,BigObjects,Originals,3,
12_13.png,12,13,BigObjects,Originals,3,
12_13.png,12,13,BigObjects,Originals,3,
12_13.png,12,13,BigObjects,Originals,4,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
13_19.png,13,19,BigObjects,Originals,5,
15_29.png,15,29,BigObjects,Originals,4,
15_29.png,15,29,BigObjects,Originals,2,
15_29.png,15,29,BigObjects,Originals,3,
15_29.png,15,29,BigObjects,Originals,1,
15_29.png,15,29,BigObjects,Originals,4,
15_29.png,15,29,BigObjects,Originals,4,
15_29.png,15,29,BigObjects,Originals,2,
15_29.png,15,29,BigObjects,Originals,4,
15_29.png,15,29,BigObjects,Originals,5,
15_29.png,15,29,BigObjects,Originals,3,
15_29.png,15,29,BigObjects,Originals,2,
15_29.png,15,29,BigObjects,Originals,5,
15_29.png,15,29,BigObjects,Originals,1,
15_29.png,15,29,BigObjects,Originals,4,
15_29.png,15,29,BigObjects,Originals,1,
15_29.png,15,29,BigObjects,Originals,3,
15_29.png,15,29,BigObjects,Originals,4,
17_21.png,17,21,BigObjects,Originals,3,
17_21.png,17,21,BigObjects,Originals,3,
17_21.png,17,21,BigObjects,Originals,4,
17_21.png,17,21,BigObjects,Originals,2,
17_21.png,17,21,BigObjects,Originals,3,
17_21.png,17,21,BigObjects,Originals,3,
17_21.png,17,21,BigObjects,Originals,5,
17_21.png,17,21,BigObjects,Originals,2,
17_21.png,17,21,BigObjects,Originals,3,
17_21.png,17,21,BigObjects,Originals,4,
17_21.png,17,21,BigObjects,Originals,3,
17_21.png,17,21,BigObjects,Originals,3,
17_21.png,17,21,BigObjects,Originals,3,
17_21.png,17,21,BigObjects,Originals,4,
17_21.png,17,21,BigObjects,Originals,3,
17_21.png,17,21,BigObjects,Originals,3,
17_21.png,17,21,BigObjects,Originals,4,
18_23.png,18,23,BigObjects,Originals,5,
18_23.png,18,23,BigObjects,Originals,5,
18_23.png,18,23,BigObjects,Originals,4,
18_23.png,18,23,BigObjects,Originals,4,
18_23.png,18,23,BigObjects,Originals,5,
18_23.png,18,23,BigObjects,Originals,4,
18_23.png,18,23,BigObjects,Originals,5,
18_23.png,18,23,BigObjects,Originals,5,
18_23.png,18,23,BigObjects,Originals,4,
18_23.png,18,23,BigObjects,Originals,4,
18_23.png,18,23,BigObjects,Originals,4,
18_23.png,18,23,BigObjects,Originals,4,
18_23.png,18,23,BigObjects,Originals,5,
18_23.png,18,23,BigObjects,Originals,4,
18_23.png,18,23,BigObjects,Originals,5,
18_23.png,18,23,BigObjects,Originals,4,
18_23.png,18,23,BigObjects,Originals,5,
21_31.png,21,31,BigObjects,Originals,3,
21_31.png,21,31,BigObjects,Originals,3,
21_31.png,21,31,BigObjects,Originals,3,
21_31.png,21,31,BigObjects,Originals,2,
21_31.png,21,31,BigObjects,Originals,1,
21_31.png,21,31,BigObjects,Originals,3,
21_31.png,21,31,BigObjects,Originals,2,
21_31.png,21,31,BigObjects,Originals,1,
21_31.png,21,31,BigObjects,Originals,2,
21_31.png,21,31,BigObjects,Originals,2,
21_31.png,21,31,BigObjects,Originals,2,
21_31.png,21,31,BigObjects,Originals,3,
21_31.png,21,31,BigObjects,Originals,4,
21_31.png,21,31,BigObjects,Originals,2,
21_31.png,21,31,BigObjects,Originals,2,
21_31.png,21,31,BigObjects,Originals,2,
21_31.png,21,31,BigObjects,Originals,2,
23_16.png,23,16,BigObjects,Originals,4,
23_16.png,23,16,BigObjects,Originals,5,
23_16.png,23,16,BigObjects,Originals,4,
23_16.png,23,16,BigObjects,Originals,5,
23_16.png,23,16,BigObjects,Originals,5,
23_16.png,23,16,BigObjects,Originals,4,
23_16.png,23,16,BigObjects,Originals,4,
23_16.png,23,16,BigObjects,Originals,3,
23_16.png,23,16,BigObjects,Originals,5,
23_16.png,23,16,BigObjects,Originals,4,
23_16.png,23,16,BigObjects,Originals,4,
23_16.png,23,16,BigObjects,Originals,4,
23_16.png,23,16,BigObjects,Originals,4,
23_16.png,23,16,BigObjects,Originals,4,
23_16.png,23,16,BigObjects,Originals,3,
23_16.png,23,16,BigObjects,Originals,4,
23_16.png,23,16,BigObjects,Originals,4,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,5,
24_06.png,24,6,BigObjects,Originals,4,
24_06.png,24,6,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
28_12.png,28,12,BigObjects,Originals,5,
01_78.png,1,78,SmallObjects,Originals,4,
01_78.png,1,78,SmallObjects,Originals,5,
01_78.png,1,78,SmallObjects,Originals,3,
01_78.png,1,78,SmallObjects,Originals,4,
01_78.png,1,78,SmallObjects,Originals,3,
01_78.png,1,78,SmallObjects,Originals,4,
01_78.png,1,78,SmallObjects,Originals,4,
01_78.png,1,78,SmallObjects,Originals,3,
01_78.png,1,78,SmallObjects,Originals,4,
01_78.png,1,78,SmallObjects,Originals,3,
01_78.png,1,78,SmallObjects,Originals,4,
01_78.png,1,78,SmallObjects,Originals,4,
01_78.png,1,78,SmallObjects,Originals,4,
01_78.png,1,78,SmallObjects,Originals,4,
01_78.png,1,78,SmallObjects,Originals,4,
01_78.png,1,78,SmallObjects,Originals,4,
01_78.png,1,78,SmallObjects,Originals,2,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,4,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,4,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,4,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,4,
03_57.png,3,57,SmallObjects,Originals,5,
03_57.png,3,57,SmallObjects,Originals,5,
04_48.png,4,48,SmallObjects,Originals,4,
04_48.png,4,48,SmallObjects,Originals,3,
04_48.png,4,48,SmallObjects,Originals,2,
04_48.png,4,48,SmallObjects,Originals,4,
04_48.png,4,48,SmallObjects,Originals,1,
04_48.png,4,48,SmallObjects,Originals,3,
04_48.png,4,48,SmallObjects,Originals,4,
04_48.png,4,48,SmallObjects,Originals,1,
04_48.png,4,48,SmallObjects,Originals,4,
04_48.png,4,48,SmallObjects,Originals,3,
04_48.png,4,48,SmallObjects,Originals,2,
04_48.png,4,48,SmallObjects,Originals,4,
04_48.png,4,48,SmallObjects,Originals,3,
04_48.png,4,48,SmallObjects,Originals,2,
04_48.png,4,48,SmallObjects,Originals,4,
04_48.png,4,48,SmallObjects,Originals,2,
04_48.png,4,48,SmallObjects,Originals,2,
06_43.png,6,43,SmallObjects,Originals,3,
06_43.png,6,43,SmallObjects,Originals,4,
06_43.png,6,43,SmallObjects,Originals,2,
06_43.png,6,43,SmallObjects,Originals,5,
06_43.png,6,43,SmallObjects,Originals,3,
06_43.png,6,43,SmallObjects,Originals,3,
06_43.png,6,43,SmallObjects,Originals,5,
06_43.png,6,43,SmallObjects,Originals,2,
06_43.png,6,43,SmallObjects,Originals,3,
06_43.png,6,43,SmallObjects,Originals,4,
06_43.png,6,43,SmallObjects,Originals,3,
06_43.png,6,43,SmallObjects,Originals,4,
06_43.png,6,43,SmallObjects,Originals,4,
06_43.png,6,43,SmallObjects,Originals,4,
06_43.png,6,43,SmallObjects,Originals,3,
06_43.png,6,43,SmallObjects,Originals,4,
06_43.png,6,43,SmallObjects,Originals,4,
07_51.png,7,51,SmallObjects,Originals,1,
07_51.png,7,51,SmallObjects,Originals,2,
07_51.png,7,51,SmallObjects,Originals,1,
07_51.png,7,51,SmallObjects,Originals,2,
07_51.png,7,51,SmallObjects,Originals,1,
07_51.png,7,51,SmallObjects,Originals,2,
07_51.png,7,51,SmallObjects,Originals,1,
07_51.png,7,51,SmallObjects,Originals,2,
07_51.png,7,51,SmallObjects,Originals,3,
07_51.png,7,51,SmallObjects,Originals,1,
07_51.png,7,51,SmallObjects,Originals,1,
07_51.png,7,51,SmallObjects,Originals,2,
07_51.png,7,51,SmallObjects,Originals,1,
07_51.png,7,51,SmallObjects,Originals,1,
07_51.png,7,51,SmallObjects,Originals,1,
07_51.png,7,51,SmallObjects,Originals,5,
07_51.png,7,51,SmallObjects,Originals,5,
10_59.png,10,59,SmallObjects,Originals,3,
10_59.png,10,59,SmallObjects,Originals,5,
10_59.png,10,59,SmallObjects,Originals,4,
10_59.png,10,59,SmallObjects,Originals,4,
10_59.png,10,59,SmallObjects,Originals,3,
10_59.png,10,59,SmallObjects,Originals,3,
10_59.png,10,59,SmallObjects,Originals,5,
10_59.png,10,59,SmallObjects,Originals,2,
10_59.png,10,59,SmallObjects,Originals,5,
10_59.png,10,59,SmallObjects,Originals,3,
10_59.png,10,59,SmallObjects,Originals,3,
10_59.png,10,59,SmallObjects,Originals,3,
10_59.png,10,59,SmallObjects,Originals,4,
10_59.png,10,59,SmallObjects,Originals,4,
10_59.png,10,59,SmallObjects,Originals,4,
10_59.png,10,59,SmallObjects,Originals,3,
10_59.png,10,59,SmallObjects,Originals,3,
12_58.png,12,58,SmallObjects,Originals,5,
12_58.png,12,58,SmallObjects,Originals,5,
12_58.png,12,58,SmallObjects,Originals,5,
12_58.png,12,58,SmallObjects,Originals,4,
12_58.png,12,58,SmallObjects,Originals,3,
12_58.png,12,58,SmallObjects,Originals,4,
12_58.png,12,58,SmallObjects,Originals,4,
12_58.png,12,58,SmallObjects,Originals,3,
12_58.png,12,58,SmallObjects,Originals,5,
12_58.png,12,58,SmallObjects,Originals,4,
12_58.png,12,58,SmallObjects,Originals,4,
12_58.png,12,58,SmallObjects,Originals,5,
12_58.png,12,58,SmallObjects,Originals,4,
12_58.png,12,58,SmallObjects,Originals,4,
12_58.png,12,58,SmallObjects,Originals,4,
12_58.png,12,58,SmallObjects,Originals,4,
12_58.png,12,58,SmallObjects,Originals,4,
13_77.png,13,77,SmallObjects,Originals,1,
13_77.png,13,77,SmallObjects,Originals,2,
13_77.png,13,77,SmallObjects,Originals,1,
13_77.png,13,77,SmallObjects,Originals,4,
13_77.png,13,77,SmallObjects,Originals,1,
13_77.png,13,77,SmallObjects,Originals,2,
13_77.png,13,77,SmallObjects,Originals,2,
13_77.png,13,77,SmallObjects,Originals,2,
13_77.png,13,77,SmallObjects,Originals,1,
13_77.png,13,77,SmallObjects,Originals,1,
13_77.png,13,77,SmallObjects,Originals,1,
13_77.png,13,77,SmallObjects,Originals,1,
13_77.png,13,77,SmallObjects,Originals,1,
13_77.png,13,77,SmallObjects,Originals,2,
13_77.png,13,77,SmallObjects,Originals,1,
13_77.png,13,77,SmallObjects,Originals,2,
13_77.png,13,77,SmallObjects,Originals,1,
15_72.png,15,72,SmallObjects,Originals,2,
15_72.png,15,72,SmallObjects,Originals,1,
15_72.png,15,72,SmallObjects,Originals,1,
15_72.png,15,72,SmallObjects,Originals,2,
15_72.png,15,72,SmallObjects,Originals,2,
15_72.png,15,72,SmallObjects,Originals,3,
15_72.png,15,72,SmallObjects,Originals,2,
15_72.png,15,72,SmallObjects,Originals,2,
15_72.png,15,72,SmallObjects,Originals,3,
15_72.png,15,72,SmallObjects,Originals,2,
15_72.png,15,72,SmallObjects,Originals,1,
15_72.png,15,72,SmallObjects,Originals,1,
15_72.png,15,72,SmallObjects,Originals,2,
15_72.png,15,72,SmallObjects,Originals,2,
15_72.png,15,72,SmallObjects,Originals,2,
15_72.png,15,72,SmallObjects,Originals,3,
15_72.png,15,72,SmallObjects,Originals,1,
17_80.png,17,80,SmallObjects,Originals,2,
17_80.png,17,80,SmallObjects,Originals,1,
17_80.png,17,80,SmallObjects,Originals,1,
17_80.png,17,80,SmallObjects,Originals,3,
17_80.png,17,80,SmallObjects,Originals,2,
17_80.png,17,80,SmallObjects,Originals,2,
17_80.png,17,80,SmallObjects,Originals,1,
17_80.png,17,80,SmallObjects,Originals,2,
17_80.png,17,80,SmallObjects,Originals,3,
17_80.png,17,80,SmallObjects,Originals,2,
17_80.png,17,80,SmallObjects,Originals,1,
17_80.png,17,80,SmallObjects,Originals,2,
17_80.png,17,80,SmallObjects,Originals,3,
17_80.png,17,80,SmallObjects,Originals,2,
17_80.png,17,80,SmallObjects,Originals,1,
17_80.png,17,80,SmallObjects,Originals,4,
17_80.png,17,80,SmallObjects,Originals,1,
18_76.png,18,76,SmallObjects,Originals,2,
18_76.png,18,76,SmallObjects,Originals,3,
18_76.png,18,76,SmallObjects,Originals,2,
18_76.png,18,76,SmallObjects,Originals,3,
18_76.png,18,76,SmallObjects,Originals,1,
18_76.png,18,76,SmallObjects,Originals,2,
18_76.png,18,76,SmallObjects,Originals,2,
18_76.png,18,76,SmallObjects,Originals,2,
18_76.png,18,76,SmallObjects,Originals,3,
18_76.png,18,76,SmallObjects,Originals,2,
18_76.png,18,76,SmallObjects,Originals,2,
18_76.png,18,76,SmallObjects,Originals,3,
18_76.png,18,76,SmallObjects,Originals,2,
18_76.png,18,76,SmallObjects,Originals,2,
18_76.png,18,76,SmallObjects,Originals,3,
18_76.png,18,76,SmallObjects,Originals,2,
18_76.png,18,76,SmallObjects,Originals,2,
21_52.png,21,52,SmallObjects,Originals,2,
21_52.png,21,52,SmallObjects,Originals,1,
21_52.png,21,52,SmallObjects,Originals,1,
21_52.png,21,52,SmallObjects,Originals,2,
21_52.png,21,52,SmallObjects,Originals,1,
21_52.png,21,52,SmallObjects,Originals,3,
21_52.png,21,52,SmallObjects,Originals,1,
21_52.png,21,52,SmallObjects,Originals,1,
21_52.png,21,52,SmallObjects,Originals,2,
21_52.png,21,52,SmallObjects,Originals,1,
21_52.png,21,52,SmallObjects,Originals,1,
21_52.png,21,52,SmallObjects,Originals,2,
21_52.png,21,52,SmallObjects,Originals,1,
21_52.png,21,52,SmallObjects,Originals,2,
21_52.png,21,52,SmallObjects,Originals,1,
21_52.png,21,52,SmallObjects,Originals,3,
21_52.png,21,52,SmallObjects,Originals,1,
23_70.png,23,70,SmallObjects,Originals,3,
23_70.png,23,70,SmallObjects,Originals,2,
23_70.png,23,70,SmallObjects,Originals,1,
23_70.png,23,70,SmallObjects,Originals,1,
23_70.png,23,70,SmallObjects,Originals,2,
23_70.png,23,70,SmallObjects,Originals,1,
23_70.png,23,70,SmallObjects,Originals,2,
23_70.png,23,70,SmallObjects,Originals,1,
23_70.png,23,70,SmallObjects,Originals,3,
23_70.png,23,70,SmallObjects,Originals,2,
23_70.png,23,70,SmallObjects,Originals,1,
23_70.png,23,70,SmallObjects,Originals,2,
23_70.png,23,70,SmallObjects,Originals,1,
23_70.png,23,70,SmallObjects,Originals,2,
23_70.png,23,70,SmallObjects,Originals,1,
23_70.png,23,70,SmallObjects,Originals,2,
23_70.png,23,70,SmallObjects,Originals,1,
24_61.png,24,61,SmallObjects,Originals,4,
24_61.png,24,61,SmallObjects,Originals,5,
24_61.png,24,61,SmallObjects,Originals,5,
24_61.png,24,61,SmallObjects,Originals,4,
24_61.png,24,61,SmallObjects,Originals,3,
24_61.png,24,61,SmallObjects,Originals,4,
24_61.png,24,61,SmallObjects,Originals,4,
24_61.png,24,61,SmallObjects,Originals,4,
24_61.png,24,61,SmallObjects,Originals,5,
24_61.png,24,61,SmallObjects,Originals,4,
24_61.png,24,61,SmallObjects,Originals,4,
24_61.png,24,61,SmallObjects,Originals,4,
24_61.png,24,61,SmallObjects,Originals,4,
